TrialID;Timestamp;Framecount;SessionID;Email;Sex;TestID;Age;MotionSickness;MazeID;VariableCondition;Freq/Tempo;Direction/Distance;DeviceButtonClickStart;DeviceButtonClickTimerStart;DeviceButtonClickTimerSpent;DeviceButtonClickTimerEnd;DeviceButtonClickStop;DeviceButtonClickTimerTotal;StartPointButtonPress;EndPointButtonPress;ToggleOnID;ToggleOffID;TravelDistance;TimeSinceLastFrame;MazeTime;EvaluationTime;PlayerPositionX;PlayerPositionY;PlayerPositionZ;IsMoving;PlayerRotationX;PlayerRotationY;PlayerRotationZ;DeviceRotationX;DeviceRotationY;DeviceRotationZ;isForceTP
0;2021-12-01 13:47:39.7269;73;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.3048;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.7596;74;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0265;0.0000;1.3313;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.7824;75;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0239;0.0000;1.3551;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8043;76;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0211;0.0000;1.3762;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8153;77;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0194;0.0000;1.3956;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8262;78;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0114;0.0000;1.4070;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8377;79;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0103;0.0000;1.4173;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8480;80;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0103;0.0000;1.4276;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8584;81;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.4397;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8715;82;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0095;0.0000;1.4492;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8821;83;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0133;0.0000;1.4625;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.8934;84;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.4741;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9049;85;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0096;0.0000;1.4837;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9144;86;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0114;0.0000;1.4951;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9270;87;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0126;0.0000;1.5077;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9377;88;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0084;0.0000;1.5161;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9487;89;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.5282;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9638;90;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0133;0.0000;1.5415;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:39.9829;91;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0173;0.0000;1.5587;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0045;92;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0186;0.0000;1.5773;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0253;93;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0215;0.0000;1.5988;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0463;94;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0205;0.0000;1.6193;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0579;95;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0160;0.0000;1.6353;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0708;96;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.6470;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0803;97;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0126;0.0000;1.6596;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.0916;98;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0105;0.0000;1.6701;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1032;99;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0120;0.0000;1.6821;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1141;100;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0110;0.0000;1.6931;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1251;101;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.7047;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1367;102;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0113;0.0000;1.7159;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1477;103;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0110;0.0000;1.7269;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1588;104;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0117;0.0000;1.7386;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1707;105;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0095;0.0000;1.7481;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1820;106;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0128;0.0000;1.7609;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.1918;107;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0111;0.0000;1.7720;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2039;108;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0105;0.0000;1.7825;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2138;109;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0110;0.0000;1.7935;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2257;110;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0103;0.0000;1.8038;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2372;111;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0104;0.0000;1.8142;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2483;112;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0119;0.0000;1.8261;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2593;113;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0114;0.0000;1.8375;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2718;114;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0106;0.0000;1.8481;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2817;115;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0110;0.0000;1.8591;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.2932;116;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0119;0.0000;1.8711;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3046;117;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0113;0.0000;1.8824;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3155;118;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0108;0.0000;1.8932;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3269;119;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0123;0.0000;1.9055;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3379;120;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0113;0.0000;1.9168;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3487;121;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0101;0.0000;1.9269;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3600;122;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0112;0.0000;1.9381;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3711;123;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0108;0.0000;1.9489;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3821;124;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0108;0.0000;1.9597;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.3936;125;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0132;0.0000;1.9729;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4050;126;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0089;0.0000;1.9818;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4155;127;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0120;0.0000;1.9938;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4269;128;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0117;0.0000;2.0055;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4377;129;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0107;0.0000;2.0162;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4496;130;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0101;0.0000;2.0263;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4601;131;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;2.0384;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4714;132;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0113;0.0000;2.0497;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4823;133;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0112;0.0000;2.0609;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.4943;134;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0141;0.0000;2.0751;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5056;135;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0114;0.0000;2.0865;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5145;136;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0082;0.0000;2.0947;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5275;137;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0120;0.0000;2.1066;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5367;138;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0106;0.0000;2.1173;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5518;139;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0133;0.0000;2.1306;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5702;140;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0125;0.0000;2.1430;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5819;141;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0171;0.0000;2.1602;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.5929;142;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0107;0.0000;2.1709;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.6049;143;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0113;0.0000;2.1822;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.6151;144;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0104;0.0000;2.1926;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:47:40.6273;145;8ab19fab3f6653ecb98d034813a8cb49;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0124;0.0000;2.2050;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
