TrialID;Timestamp;Framecount;SessionID;Email;Sex;TestID;Age;MotionSickness;MazeID;VariableCondition;Freq/Tempo;Direction/Distance;DeviceButtonClickStart;DeviceButtonClickTimerStart;DeviceButtonClickTimerSpent;DeviceButtonClickTimerEnd;DeviceButtonClickStop;DeviceButtonClickTimerTotal;StartPointButtonPress;EndPointButtonPress;ToggleOnID;ToggleOffID;TravelDistance;TimeSinceLastFrame;MazeTime;EvaluationTime;PlayerPositionX;PlayerPositionY;PlayerPositionZ;IsMoving;PlayerRotationX;PlayerRotationY;PlayerRotationZ;DeviceRotationX;DeviceRotationY;DeviceRotationZ;isForceTP
0;2021-12-01 13:23:45.9104;72;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0161;0.0000;1.2596;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9234;73;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0104;0.0000;1.2700;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9349;74;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0111;0.0000;1.2811;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9459;75;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.2932;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9572;76;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0102;0.0000;1.3033;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9677;77;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0100;0.0000;1.3134;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9796;78;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0114;0.0000;1.3248;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:45.9907;79;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0113;0.0000;1.3361;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0029;80;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0112;0.0000;1.3473;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0144;81;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0161;0.0000;1.3634;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0247;82;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0085;0.0000;1.3718;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0357;83;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0089;0.0000;1.3807;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0470;84;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0123;0.0000;1.3930;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0580;85;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0094;0.0000;1.4024;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0692;86;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0122;0.0000;1.4146;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0814;87;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0115;0.0000;1.4261;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.0913;88;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0105;0.0000;1.4367;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1038;89;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.4483;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1147;90;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0118;0.0000;1.4601;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1254;91;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.4717;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1373;92;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0101;0.0000;1.4818;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1478;93;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0125;0.0000;1.4943;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1717;94;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0265;0.0000;1.5208;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.1911;95;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0148;0.0000;1.5355;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2051;96;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0183;0.0000;1.5538;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2141;97;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0095;0.0000;1.5633;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2247;98;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0107;0.0000;1.5740;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2361;99;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0080;0.0000;1.5820;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2469;100;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0124;0.0000;1.5945;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2589;101;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0099;0.0000;1.6044;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2699;102;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0112;0.0000;1.6155;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2818;103;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0131;0.0000;1.6286;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.2926;104;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0102;0.0000;1.6388;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3037;105;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0100;0.0000;1.6488;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3147;106;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0116;0.0000;1.6604;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3260;107;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0110;0.0000;1.6714;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3370;108;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.6835;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3479;109;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0102;0.0000;1.6937;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3706;110;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0134;0.0000;1.7071;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3817;111;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0200;0.0000;1.7271;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.3928;112;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0102;0.0000;1.7373;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4046;113;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0111;0.0000;1.7484;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4157;114;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0135;0.0000;1.7619;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4258;115;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0097;0.0000;1.7716;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4380;116;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0104;0.0000;1.7821;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4483;117;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.7942;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4605;118;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.8063;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4717;119;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0098;0.0000;1.8160;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4831;120;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0125;0.0000;1.8285;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.4935;121;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0097;0.0000;1.8382;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5071;122;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0108;0.0000;1.8490;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5168;123;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0169;0.0000;1.8658;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5258;124;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0093;0.0000;1.8752;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5376;125;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0087;0.0000;1.8839;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5485;126;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0115;0.0000;1.8954;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5599;127;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0082;0.0000;1.9036;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5696;128;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0126;0.0000;1.9162;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5824;129;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;1.9283;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.5926;130;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0109;0.0000;1.9391;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6047;131;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0099;0.0000;1.9491;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6153;132;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0128;0.0000;1.9619;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6268;133;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0112;0.0000;1.9731;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6389;134;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0099;0.0000;1.9830;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6489;135;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0153;0.0000;1.9983;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6603;136;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0099;0.0000;2.0082;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6711;137;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0103;0.0000;2.0185;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6820;138;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0096;0.0000;2.0282;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.6926;139;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0096;0.0000;2.0377;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.7045;140;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0105;0.0000;2.0483;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.7157;141;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0121;0.0000;2.0604;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.7260;142;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0114;0.0000;2.0717;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.7381;143;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0098;0.0000;2.0815;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
0;2021-12-01 13:23:46.7484;144;ed14247abdc46fa7be5b9d1df7c20a62;anonymous;M;1;23;FALSE;0;1;Freq;Direc;0;0.0000;0.0000;0.0000;0;0.0000;FALSE;FALSE;0;0;0.0000;0.0123;0.0000;2.0938;99.9600;19.6600;-48.6800;FALSE;0.0000;1.0000;0.0000;0.0000;1.0000;0.0000;FALSE
